Rep,Method,MSE,MSE_standard_error
South/North_Rep9,AVE,1.48498011261399,0.017468247361943946
East/West_Rep1,BCF,0.6182127254762927,0.010971821279310404
East/West_Rep1,BCF-lin,1.0736678064073526,0.3142629369921449
East/West_Rep1,LS,0.5364719426199254,0.01107428497086758
East/West_Rep1,OLS,3.79853861164544,2.3159084278619733
East/West_Rep1,AVE,1.3666633654778055,0.021594873206613917
East/West_Rep5,BCF,0.632429742783604,0.011277837174694594
East/West_Rep5,BCF-lin,1.009028239450216,0.27067139085410086
East/West_Rep5,LS,0.5794496397946495,0.011756627592561889
East/West_Rep5,OLS,3.522651957777353,2.1153110213002866
East/West_Rep5,AVE,1.3666029479989936,0.021622451141181883
East/West_Rep6,BCF,0.6212307274431741,0.011107594605971756
East/West_Rep6,BCF-lin,1.0978993491180393,0.3240124664188336
East/West_Rep6,LS,0.5223631432832743,0.010802940021339965
East/West_Rep6,OLS,5.919762131304955,3.8559802576492745
East/West_Rep6,AVE,1.366571049700935,0.021638291015187685
East/West_Rep4,BCF,0.6836621855752791,0.011835027012028706
East/West_Rep4,BCF-lin,1.1216166249595487,0.31824961284714526
East/West_Rep4,LS,0.5761164900770948,0.011573315223097059
East/West_Rep4,OLS,3.3328233963026137,1.978354063575405
East/West_Rep4,AVE,1.3671804642092693,0.021423426422716045
East/West_Rep8,BCF,0.6657687949189802,0.011403589781322573
East/West_Rep8,BCF-lin,1.048646856328028,0.2983153007513295
East/West_Rep8,LS,0.526659987004391,0.010445824692883859
East/West_Rep8,OLS,3.5751676362038585,2.15276298408032
East/West_Rep8,AVE,1.366745163913428,0.021561367172965813
East/West_Rep7,BCF,0.668999832922025,0.011641895593222241
East/West_Rep7,BCF-lin,1.1700927234619725,0.3489842868832367
East/West_Rep7,LS,0.5354562740659509,0.011083165342336762
East/West_Rep7,OLS,3.2263826473894253,1.9006691853302042
East/West_Rep7,AVE,1.3668018850027852,0.021540102546600937
East/West_Rep2,BCF,0.6507977481805813,0.011599910559079538
East/West_Rep2,BCF-lin,1.1101974670988692,0.33018771831111066
East/West_Rep2,LS,0.6180798719267718,0.012208140371207906
East/West_Rep2,OLS,3.2154983099621286,1.8940186755253754
East/West_Rep2,AVE,1.3667057857363623,0.02157702599081941
East/West_Rep3,BCF,0.6907356475351533,0.012060160065383872
East/West_Rep3,BCF-lin,1.0460645152374297,0.30300249021796194
East/West_Rep3,LS,0.5659692395760086,0.011189418405670384
East/West_Rep3,OLS,3.628842701813661,2.191036442901667
East/West_Rep3,AVE,1.3669899809094568,0.021477733836206735
East/West_Rep10,BCF,0.6822635969440638,0.011894257808250375
East/West_Rep10,BCF-lin,1.1478908707291398,0.32376195610103653
East/West_Rep10,LS,0.5584513071318234,0.01136029732870661
East/West_Rep10,OLS,3.5892703002629776,2.1641997228189456
East/West_Rep10,AVE,1.366950442809722,0.021489990374182987
East/West_Rep9,BCF,0.6389711572482696,0.011469988968155596
East/West_Rep9,BCF-lin,1.127308914147958,0.3127055574971114
East/West_Rep9,LS,0.595852390477079,0.011776657833200165
East/West_Rep9,OLS,3.158712046922409,1.8555349540664583
East/West_Rep9,AVE,1.366536657440398,0.02165663233747376
West/East_Rep6,BCF,0.9767710573229644,0.017294009141326887
West/East_Rep6,BCF-lin,0.6588808555715152,0.028234755739129418
West/East_Rep6,LS,1.1663546355998298,0.018949206651539714
West/East_Rep6,OLS,0.7037056981378752,0.014800400189114875
West/East_Rep6,AVE,1.308232501764778,0.018751360740683773
West/East_Rep3,BCF,0.9167850472655662,0.01676093289174676
West/East_Rep3,BCF-lin,0.6559162641353289,0.02348525484796806
West/East_Rep3,LS,1.159255639207582,0.019027645632933157
West/East_Rep3,OLS,0.6887621601856078,0.0145714996971596
West/East_Rep3,AVE,1.3084550395803407,0.018820745280661893
West/East_Rep2,BCF,0.8324341169707458,0.015386197592878889
West/East_Rep2,BCF-lin,0.6681178692418777,0.03213731487357655
West/East_Rep2,LS,1.1067368702012803,0.018655602763434226
West/East_Rep2,OLS,0.7122485090337575,0.014951346119577215
West/East_Rep2,AVE,1.307947150098676,0.018617175243980395
West/East_Rep5,BCF,0.9240094050541638,0.01654789501312504
West/East_Rep5,BCF-lin,0.6362004929199909,0.015821103323028777
West/East_Rep5,LS,1.1640977744150718,0.018826827823431633
West/East_Rep5,OLS,0.7036730386125791,0.014841597106136261
West/East_Rep5,AVE,1.3084560395760154,0.01882102522042426
West/East_Rep1,BCF,0.9164121652356887,0.01640626650965429
West/East_Rep1,BCF-lin,0.6518365226615626,0.022931181823706594
West/East_Rep1,LS,1.074126470393611,0.017639933636071605
West/East_Rep1,OLS,0.6963951892316259,0.014647100024842256
West/East_Rep1,AVE,1.3087342397861221,0.018891632665614458
West/East_Rep7,BCF,0.932249539691578,0.01690816613474565
West/East_Rep7,BCF-lin,0.6346058083349294,0.03394574311011341
West/East_Rep7,LS,1.2103029606864122,0.01980591255400228
West/East_Rep7,OLS,0.7080475670377059,0.014876921448977598
West/East_Rep7,AVE,1.3082419401007757,0.01875466122295001
West/East_Rep4,BCF,1.0100603496291853,0.017656391010394904
West/East_Rep4,BCF-lin,0.7709249829620901,0.047412377810536206
West/East_Rep4,LS,1.2088094456253284,0.01945260298575041
West/East_Rep4,OLS,0.710177147199293,0.014885550944166468
West/East_Rep4,AVE,1.3084159307691547,0.018809611508472945
West/East_Rep8,BCF,0.9099420445627697,0.016805476995524003
West/East_Rep8,BCF-lin,0.7221444828350297,0.0579240150204747
West/East_Rep8,LS,1.211453650908737,0.019584464437682438
West/East_Rep8,OLS,0.7131203233503117,0.014954579570603132
West/East_Rep8,AVE,1.3084224307008434,0.018811487771429186
West/East_Rep10,BCF,0.8770618540184648,0.01591267218924632
West/East_Rep10,BCF-lin,0.6599814760960062,0.021756892709756653
West/East_Rep10,LS,1.1681798646409751,0.018639658932588787
West/East_Rep10,OLS,0.7061748145911796,0.014829618899653452
West/East_Rep10,AVE,1.3081381912903118,0.018715825093699474
West/East_Rep9,BCF,0.9034383597139427,0.01631728061942343
West/East_Rep9,BCF-lin,0.8320888253879034,0.0789193163444376
West/East_Rep9,LS,1.171748851156547,0.01890647633443551
West/East_Rep9,OLS,0.7067933471152807,0.014851290880023908
West/East_Rep9,AVE,1.308052837853384,0.01867812553841256
SE/rest_Rep7,BCF,0.7200954293156611,0.010486113680738679
SE/rest_Rep7,BCF-lin,1.6103350354096355,0.17453755269421797
SE/rest_Rep7,LS,0.6589551936250972,0.010205248404561922
SE/rest_Rep7,OLS,3.140025669437918,1.7145312712071008
SE/rest_Rep7,AVE,1.475337168059921,0.017290487816161226
SE/rest_Rep6,BCF,0.7484707055694862,0.01092078269770117
SE/rest_Rep6,BCF-lin,1.709312660775213,0.1985111894178402
SE/rest_Rep6,LS,0.6734645102644741,0.01046687816313081
SE/rest_Rep6,OLS,3.4296978092308543,1.909676587527337
SE/rest_Rep6,AVE,1.473472788795065,0.017316717340331026
SE/rest_Rep4,BCF,0.7297192569491905,0.010418660720115741
SE/rest_Rep4,BCF-lin,1.684130897687018,0.19906824467945425
SE/rest_Rep4,LS,0.6569319769457109,0.01029392764758349
SE/rest_Rep4,OLS,3.7499271159112904,2.1748017064835983
SE/rest_Rep4,AVE,1.4718335311119393,0.01734017143123478
SE/rest_Rep8,BCF,0.7415579287161822,0.010754271583116915
SE/rest_Rep8,BCF-lin,1.670957739022023,0.17910653349294753
SE/rest_Rep8,LS,0.6588405504510003,0.010328278000542233
SE/rest_Rep8,OLS,3.333257491029231,1.858912739059675
SE/rest_Rep8,AVE,1.4730317120237153,0.017322991743321012
SE/rest_Rep5,BCF,0.7457102470926984,0.010450823362150228
SE/rest_Rep5,BCF-lin,1.74518590689606,0.2002484464894776
SE/rest_Rep5,LS,0.6506731192296459,0.010191375516168326
SE/rest_Rep5,OLS,3.0765388872472155,1.6730011057840775
SE/rest_Rep5,AVE,1.474305508840525,0.01730494402839337
SE/rest_Rep2,BCF,0.7462062827915904,0.010472390620957697
SE/rest_Rep2,BCF-lin,1.7179402275245657,0.1777269307672445
SE/rest_Rep2,LS,0.6731796192090488,0.010352949330160394
SE/rest_Rep2,OLS,3.128490075979309,1.7040024856252676
SE/rest_Rep2,AVE,1.4731622705423477,0.017321131746022872
SE/rest_Rep3,BCF,0.7579407389351343,0.010652706882701162
SE/rest_Rep3,BCF-lin,1.7127100362681102,0.21407664364186846
SE/rest_Rep3,LS,0.6663073745810438,0.010294787477881163
SE/rest_Rep3,OLS,3.868476633347784,2.2372099988949463
SE/rest_Rep3,AVE,1.4789404600551588,0.017241097129963745
SE/rest_Rep1,BCF,0.7305473934942643,0.010456485857771883
SE/rest_Rep1,BCF-lin,1.660295459983727,0.17519513309663998
SE/rest_Rep1,LS,0.6709308058455036,0.010544438377607709
SE/rest_Rep1,OLS,3.5872968512074412,2.0451969096129625
SE/rest_Rep1,AVE,1.4765996655246292,0.01727298976415747
SE/rest_Rep9,BCF,0.7412943319997789,0.010261175320969014
SE/rest_Rep9,BCF-lin,1.6852865366385947,0.17534420718759441
SE/rest_Rep9,LS,0.6606191962675002,0.010010799369807144
SE/rest_Rep9,OLS,3.1977528360029353,1.746415778646084
SE/rest_Rep9,AVE,1.4828209597378779,0.017189753665476773
SE/rest_Rep10,BCF,0.7579960121161082,0.010495680071770645
SE/rest_Rep10,BCF-lin,1.6732161471042033,0.19477694529530276
SE/rest_Rep10,LS,0.6587286798163825,0.009983321683734373
SE/rest_Rep10,OLS,3.5746176599832653,2.025551750160801
SE/rest_Rep10,AVE,1.4754608375960858,0.017288764443865637
rest/SE_Rep6,BCF,0.8510712880797686,0.01689146151742648
rest/SE_Rep6,BCF-lin,0.7537751170726182,0.019158397546351336
rest/SE_Rep6,LS,1.8858558567900001,0.02643373797643522
rest/SE_Rep6,OLS,0.8379390927442374,0.01765760361175593
rest/SE_Rep6,AVE,1.355200111011081,0.02350136288804587
rest/SE_Rep1,BCF,0.7964982158619631,0.015429028286259602
rest/SE_Rep1,BCF-lin,0.8147445006749092,0.019042218922986482
rest/SE_Rep1,LS,1.932690754924491,0.026387487985842086
rest/SE_Rep1,OLS,0.8345899242623279,0.01762981871515124
rest/SE_Rep1,AVE,1.3569373398813172,0.023547225581389896
rest/SE_Rep5,BCF,0.8820115906975619,0.017345603169166685
rest/SE_Rep5,BCF-lin,0.6992353548292379,0.017212550658385235
rest/SE_Rep5,LS,1.9608006959175863,0.027029865003610473
rest/SE_Rep5,OLS,0.8283925763860878,0.01758927136450287
rest/SE_Rep5,AVE,1.3546265502644288,0.02348614828863568
rest/SE_Rep8,BCF,0.8738513905629735,0.017337104659719663
rest/SE_Rep8,BCF-lin,0.7212909821722094,0.0185386133128888
rest/SE_Rep8,LS,2.003342631409437,0.027304217151638634
rest/SE_Rep8,OLS,0.8280822498905193,0.017535654595565234
rest/SE_Rep8,AVE,1.347166463851465,0.02328481875957853
rest/SE_Rep2,BCF,0.8432714886717297,0.016597114000139784
rest/SE_Rep2,BCF-lin,0.6915419314560584,0.016616768508500534
rest/SE_Rep2,LS,1.9233219184654557,0.026579813781935968
rest/SE_Rep2,OLS,0.831566448280215,0.017585823610111097
rest/SE_Rep2,AVE,1.3545228970475336,0.023483394834175855
rest/SE_Rep4,BCF,0.8807483908587403,0.017114312386484545
rest/SE_Rep4,BCF-lin,0.7051421281544649,0.01760999517441692
rest/SE_Rep4,LS,2.106743854977572,0.02842630930281353
rest/SE_Rep4,OLS,0.834599061677835,0.017648262239753538
rest/SE_Rep4,AVE,1.3588800873766425,0.02359812955864506
rest/SE_Rep7,BCF,0.9133914357349207,0.01790969832899531
rest/SE_Rep7,BCF-lin,0.7253841303743148,0.01753568930436834
rest/SE_Rep7,LS,1.9355674644737173,0.026712850474807943
rest/SE_Rep7,OLS,0.8327990363179593,0.017638134778232648
rest/SE_Rep7,AVE,1.3568453127196691,0.023544804287277347
rest/SE_Rep3,BCF,0.8642371411589218,0.017413545887061652
rest/SE_Rep3,BCF-lin,0.7439035186909403,0.01772395463297076
rest/SE_Rep3,LS,1.9417904842404132,0.02671324259013444
rest/SE_Rep3,OLS,0.8212217614308949,0.01743479290107483
rest/SE_Rep3,AVE,1.3605067776968627,0.023640447314751258
rest/SE_Rep10,BCF,0.9025540336682492,0.017929838459890234
rest/SE_Rep10,BCF-lin,0.7258899660975857,0.018216072431154483
rest/SE_Rep10,LS,1.8602869346346271,0.0259778978034199
rest/SE_Rep10,OLS,0.8339994735318657,0.01766217951463816
rest/SE_Rep10,AVE,1.3597095758582416,0.023619742696360597
rest/SE_Rep9,BCF,0.8746615779687356,0.017373013199157027
rest/SE_Rep9,BCF-lin,0.6985108390241995,0.016737109500764787
rest/SE_Rep9,LS,1.923813340422257,0.02655119865341527
rest/SE_Rep9,OLS,0.8080879986191534,0.01730300240109348
rest/SE_Rep9,AVE,1.3509194073910042,0.023386916138129515
SW/rest_Rep6,BCF,1.3251026349345811,0.01517029022607016
SW/rest_Rep6,BCF-lin,10.021219114923587,0.5724902613302257
SW/rest_Rep6,LS,2.9242839917104186,0.02154609844349396
SW/rest_Rep6,OLS,11.61543761231514,4.735458599413464
SW/rest_Rep6,AVE,1.4211257443997094,0.01761286574260663
SW/rest_Rep4,BCF,1.252289129111645,0.01439014604997506
SW/rest_Rep4,BCF-lin,10.827999678947217,1.38636745868695
SW/rest_Rep4,LS,1.924401013045937,0.016229401522142625
SW/rest_Rep4,OLS,16.10532436394724,7.797848138560056
SW/rest_Rep4,AVE,1.4982430718390463,0.0190443502718469
SW/rest_Rep1,BCF,1.2953158237279383,0.014238550426398261
SW/rest_Rep1,BCF-lin,12.442930130266955,0.858353060628112
SW/rest_Rep1,LS,2.528180520795302,0.01956213778864001
SW/rest_Rep1,OLS,14.151903467186218,5.511598092110725
SW/rest_Rep1,AVE,1.4246263434349127,0.017687675279060164
SW/rest_Rep5,BCF,1.4680127875411026,0.016363671122428845
SW/rest_Rep5,BCF-lin,12.300789932262825,1.9064284479237021
SW/rest_Rep5,LS,1.761549137127741,0.014009926682382039
SW/rest_Rep5,OLS,15.298149261257574,6.886278070588754
SW/rest_Rep5,AVE,1.4153822872571524,0.017487209721415174
SW/rest_Rep8,BCF,1.5267887846118995,0.018146806287867138
SW/rest_Rep8,BCF-lin,10.50977547734834,0.1886052554013473
SW/rest_Rep8,LS,2.081798636299084,0.018633729219660174
SW/rest_Rep8,OLS,13.725358637883394,4.812365376114112
SW/rest_Rep8,AVE,1.4203371005702687,0.017595831485920043
SW/rest_Rep7,BCF,1.3690160707981927,0.015650536321568254
SW/rest_Rep7,BCF-lin,10.637550368297754,0.9983066248006849
SW/rest_Rep7,LS,1.399746687709176,0.013129972769607158
SW/rest_Rep7,OLS,14.968038935937681,7.21745127050609
SW/rest_Rep7,AVE,1.3994778050207954,0.01711716371486169
SW/rest_Rep2,BCF,1.384505140203589,0.01641418148338451
SW/rest_Rep2,BCF-lin,9.870920807607558,0.23995664279212273
SW/rest_Rep2,LS,2.4834833478029785,0.018368408442855425
SW/rest_Rep2,OLS,15.296224972509346,6.223116340989052
SW/rest_Rep2,AVE,1.431096237193015,0.017822690168945065
SW/rest_Rep3,BCF,1.4891762559583315,0.016437363259589083
SW/rest_Rep3,BCF-lin,9.045144833075582,0.4356712071183529
SW/rest_Rep3,LS,2.31885051363832,0.01627191397569033
SW/rest_Rep3,OLS,10.815854488381584,4.048366749093534
SW/rest_Rep3,AVE,1.4447621406981632,0.018095555333948847
SW/rest_Rep10,BCF,1.4551943562633687,0.015229599220015657
SW/rest_Rep10,BCF-lin,13.643379100927906,1.6393565341178842
SW/rest_Rep10,LS,2.3835002542776436,0.017266320620981573
SW/rest_Rep10,OLS,15.060322500556538,5.961845425576847
SW/rest_Rep10,AVE,1.4044699431011418,0.017237199447962703
SW/rest_Rep9,BCF,1.3778642277207866,0.016370360661424596
SW/rest_Rep9,BCF-lin,11.558386703683476,0.657818807604822
SW/rest_Rep9,LS,2.2147808182314472,0.016383676678245602
SW/rest_Rep9,OLS,8.458851354799952,1.388442864172251
SW/rest_Rep9,AVE,1.4177096303491263,0.01753858160319044
rest/SW_Rep1,BCF,0.560768399763842,0.11632709336106589
rest/SW_Rep1,BCF-lin,0.6331325873488809,0.12007571876359695
rest/SW_Rep1,LS,0.65767404541309,0.11412059983043611
rest/SW_Rep1,OLS,0.6016726302042822,0.11497830160696573
rest/SW_Rep1,AVE,0.8306080603728402,0.10380005480396984
rest/SW_Rep8,BCF,0.5783853210354852,0.11693356999584582
rest/SW_Rep8,BCF-lin,0.7043036448342115,0.13113186396354756
rest/SW_Rep8,LS,0.6381357023234491,0.110188992681997
rest/SW_Rep8,OLS,0.594338081315262,0.11508176192716853
rest/SW_Rep8,AVE,0.8319572857927906,0.10361896494549121
rest/SW_Rep3,BCF,0.5518668914758623,0.10761068546969264
rest/SW_Rep3,BCF-lin,0.6153037280135387,0.11718894480132681
rest/SW_Rep3,LS,0.6496636591557222,0.1041903986542521
rest/SW_Rep3,OLS,0.6031682162560045,0.11441353768068743
rest/SW_Rep3,AVE,0.8363788578517599,0.10304022107214472
rest/SW_Rep5,BCF,0.5552791430912232,0.1124793882158347
rest/SW_Rep5,BCF-lin,0.6558964781306885,0.12489870651937435
rest/SW_Rep5,LS,0.6595987718600949,0.10901817304034576
rest/SW_Rep5,OLS,0.6019011480814049,0.11529707034501653
rest/SW_Rep5,AVE,0.8285055866049408,0.10408660649957967
rest/SW_Rep4,BCF,0.5382383890735605,0.11204730691706023
rest/SW_Rep4,BCF-lin,0.6459754522167162,0.12390526697798894
rest/SW_Rep4,LS,0.647471060930708,0.11316773782086166
rest/SW_Rep4,OLS,0.5994860893923316,0.11666184255482626
rest/SW_Rep4,AVE,0.8282795249168841,0.10411773991660549
rest/SW_Rep2,BCF,0.5563079166959165,0.11345179276424722
rest/SW_Rep2,BCF-lin,0.6654770731365429,0.128436742738434
rest/SW_Rep2,LS,0.6539942246240656,0.1086431845890148
rest/SW_Rep2,OLS,0.6015917503600013,0.11539245461668603
rest/SW_Rep2,AVE,0.8289472070099068,0.1040259686666213
rest/SW_Rep7,BCF,0.5516411478406277,0.1139892162947401
rest/SW_Rep7,BCF-lin,0.6567078850964378,0.12729820908719144
rest/SW_Rep7,LS,0.6511985493781228,0.10384043978351389
rest/SW_Rep7,OLS,0.6012659331796522,0.11610338515961129
rest/SW_Rep7,AVE,0.8299829897635129,0.10388468619253831
rest/SW_Rep6,BCF,0.5376170982507745,0.10794240879307647
rest/SW_Rep6,BCF-lin,0.6595642331865751,0.12542079064067835
rest/SW_Rep6,LS,0.6273312109376287,0.10171316213691585
rest/SW_Rep6,OLS,0.6040205708232311,0.11471134122765075
rest/SW_Rep6,AVE,0.8306405576796129,0.10379566766695389
rest/SW_Rep10,BCF,0.5465779362963732,0.11420385896973632
rest/SW_Rep10,BCF-lin,0.6174083432271591,0.12185447435557664
rest/SW_Rep10,LS,0.6677886908972361,0.11461334422300491
rest/SW_Rep10,OLS,0.6008820608005772,0.11564725803727874
rest/SW_Rep10,AVE,0.8267818973163387,0.10432561199390464
rest/SW_Rep9,BCF,0.548525724782517,0.11275283176560649
rest/SW_Rep9,BCF-lin,0.6285108253806873,0.12311764147018918
rest/SW_Rep9,LS,0.651195467490605,0.1103191349162278
rest/SW_Rep9,OLS,0.6019260007814068,0.11470458590836614
rest/SW_Rep9,AVE,0.8287734657591415,0.10404979592821431
NE/rest_Rep7,BCF,2.261282660223467,0.024525515412830066
NE/rest_Rep7,BCF-lin,2.2724444114656044,0.024468536593363236
NE/rest_Rep7,LS,2.2003383154102156,0.0237081368466312
NE/rest_Rep7,OLS,2.521261465382346,0.1361635257434293
NE/rest_Rep7,AVE,3.011242183059796,0.032351691564123514
NE/rest_Rep4,BCF,2.2257134040779483,0.02378611762109671
NE/rest_Rep4,BCF-lin,2.203073681338432,0.023554993145269612
NE/rest_Rep4,LS,2.296727836390739,0.02436282086241089
NE/rest_Rep4,OLS,2.6887161083928115,0.29396612153693247
NE/rest_Rep4,AVE,3.0025146099008913,0.03229993419130828
NE/rest_Rep2,BCF,2.1841134258074706,0.02360015763741135
NE/rest_Rep2,BCF-lin,2.156291558702694,0.02325667130282819
NE/rest_Rep2,LS,2.170518487643953,0.0234335114831727
NE/rest_Rep2,OLS,2.4499305908146574,0.14847830056094102
NE/rest_Rep2,AVE,2.995869399134195,0.03226044376262269
NE/rest_Rep6,BCF,2.1883285070625265,0.023695947793328412
NE/rest_Rep6,BCF-lin,2.2050424171058194,0.024175013175669183
NE/rest_Rep6,LS,2.1038499102332766,0.022743455240915245
NE/rest_Rep6,OLS,2.4142191295225373,0.13140519900172418
NE/rest_Rep6,AVE,2.973241061669763,0.03212543218772068
NE/rest_Rep8,BCF,2.134871015614896,0.023099558674055755
NE/rest_Rep8,BCF-lin,2.158601323705447,0.02327348580066431
NE/rest_Rep8,LS,2.1244391597065833,0.022966616545759856
NE/rest_Rep8,OLS,2.4168530535947976,0.1357386818506257
NE/rest_Rep8,AVE,3.0084598396942597,0.03233520461034489
NE/rest_Rep5,BCF,2.1534423693491953,0.022930369524240716
NE/rest_Rep5,BCF-lin,2.1278351186198825,0.02273018661648528
NE/rest_Rep5,LS,2.1750424231987964,0.023315005867589604
NE/rest_Rep5,OLS,2.3900388441418716,0.12820971422562374
NE/rest_Rep5,AVE,2.9627245483826177,0.032062399103317055
NE/rest_Rep1,BCF,2.125354633314107,0.022975794562218387
NE/rest_Rep1,BCF-lin,2.1270485073719962,0.022914117164082447
NE/rest_Rep1,LS,2.143443091168419,0.02305899437533859
NE/rest_Rep1,OLS,2.4047796111086774,0.15592211218736707
